timestamp,job_id,filename,vehicle_id,vehicle_type,license_plate,confidence,red_light_violation,color,make_model,speed_kph,frame_time
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0004,truck,,0.5,False,,,,0.0
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0003,car,,0.76,False,,,,5.0
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0002,car,,0.587,False,,,,2.0
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0001,car,,0.862,False,,,,1.5
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0005,truck,,0.431,False,,,,1.0
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0008,car,,0.39,False,,,,4.5
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0011,car,,0.398,False,,,,5.51
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0016,car,,0.639,False,,,,10.51
2026-03-12T22:15:24.999274,1d4ae758-9b17-464a-8c4b-bde25ac32458,gettyimages-610274798-640_adpp.mp4,VH-0022,car,8O,0.901,False,,,,16.52
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0004,car,,0.311,False,,,,0.0
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0003,car,,0.463,False,,,,3.5
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0002,truck,,0.792,False,,,,0.0
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0001,car,,0.682,False,,,,17.52
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0007,car,,0.658,False,,,,2.5
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0006,car,,0.77,False,,,,16.52
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0005,truck,,0.759,False,,,,0.5
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0010,car,,0.658,False,,,,2.5
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0009,car,,0.357,False,,,,1.0
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0008,car,,0.705,False,,,,3.0
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0014,car,,0.347,False,,,,6.51
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0015,car,,0.396,False,,,,12.51
2026-03-12T22:25:37.910474,088ac29c-a4fe-4fd2-bddb-4b3bf14de863,gettyimages-610274798-640_adpp.mp4,VH-0024,car,,0.912,True,,,,17.52
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0004,car,,0.314,False,,,,0.1
2026-03-12T22:44:08.312482,d47c24a3-7ac7-44c7-81e7-390a869536f1,gettyimages-610274798-640_adpp.mp4,VH-0003,car,,0.442,True,,,,3.8
